time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0019,0.4,0.35358,0,1.57074,0,-0.00240552,0,-0.358132,1.0962,2.02403,-16.2662
0.002,0.4,0.353587,0,1.57073,0,-0.00278948,0,-0.386303,1.08395,2.01388,-16.2152
0.0021,0.4,0.353594,0,1.57071,0,-0.00316793,0,-0.414274,1.07116,2.00332,-16.1607
0.0022,0.4,0.353602,0,1.57069,0,-0.00354073,0,-0.442038,1.05791,1.99238,-16.1018
0.0023,0.4,0.35361,0,1.57068,0,-0.00390775,0,-0.469589,1.04418,1.98105,-16.0388
0.0024,0.4,0.353619,0,1.57066,0,-0.00426884,0,-0.49692,1.02998,1.96935,-15.9714
0.0025,0.4,0.353628,0,1.57064,0,-0.00462388,0,-0.524023,1.01532,1.95725,-15.9
0.0026,0.4,0.353638,0,1.57061,0,-0.00497274,0,-0.550894,1.0002,1.94478,-15.8247
0.0027,0.4,0.353648,0,1.57059,0,-0.00531527,0,-0.577527,0.984643,1.93193,-15.7457
0.0028,0.4,0.353659,0,1.57057,0,-0.00565137,0,-0.603914,0.968672,1.91874,-15.6624
0.0029,0.4,0.35367,0,1.57054,0,-0.00598091,0,-0.630049,0.952257,1.90517,-15.575
0.003,0.4,0.353682,0,1.57052,0,-0.00630377,0,-0.655926,0.935408,1.89124,-15.4836
0.0031,0.4,0.353694,0,1.57049,0,-0.00661984,0,-0.681539,0.918131,1.87694,-15.3883
0.0032,0.4,0.353706,0,1.57046,0,-0.00692901,0,-0.706884,0.900433,1.86228,-15.2898
0.0033,0.4,0.353719,0,1.57044,0,-0.00723113,0,-0.731952,0.882361,1.84731,-15.1869
0.0034,0.4,0.353733,0,1.57041,0,-0.00752613,0,-0.75674,0.863872,1.83198,-15.0804
0.0035,0.4,0.353747,0,1.57038,0,-0.00781389,0,-0.781241,0.844993,1.81631,-14.97
0.0036,0.4,0.353761,0,1.57034,0,-0.00809431,0,-0.805448,0.825716,1.8003,-14.856
0.0037,0.4,0.353776,0,1.57031,0,-0.00836727,0,-0.829359,0.806061,1.78396,-14.7384
0.0038,0.4,0.353791,0,1.57028,0,-0.00863272,0,-0.852967,0.786038,1.76731,-14.6177
0.0039,0.4,0.353807,0,1.57024,0,-0.00889051,0,-0.876267,0.76568,1.75037,-14.493
0.004,0.4,0.353823,0,1.57021,0,-0.00914058,0,-0.899253,0.744954,1.7331,-14.3647
0.0041,0.4,0.35384,0,1.57017,0,-0.00938281,0,-0.921921,0.723871,1.71552,-14.2329
0.0042,0.4,0.353857,0,1.57013,0,-0.00961716,0,-0.944265,0.702436,1.69764,-14.098
0.0043,0.4,0.353874,0,1.5701,0,-0.00984348,0,-0.966281,0.680678,1.67946,-13.9595
0.0044,0.4,0.353892,0,1.57006,0,-0.0100618,0,-0.987965,0.658589,1.661,-13.8179
0.0045,0.4,0.35391,0,1.57002,0,-0.0102718,0,-1.00931,0.636189,1.64226,-13.6727
0.0046,0.4,0.353929,0,1.56998,0,-0.0104737,0,-1.03031,0.613465,1.62323,-13.5248
0.0047,0.4,0.353947,0,1.56994,0,-0.0106673,0,-1.05097,0.590461,1.60395,-13.3734
0.0048,0.4,0.353967,0,1.56989,0,-0.0108525,0,-1.07128,0.567149,1.58439,-13.2189
0.0049,0.4,0.353986,0,1.56985,0,-0.0110293,0,-1.09123,0.543549,1.56457,-13.0617
0.005,0.4,0.354006,0,1.56981,0,-0.0111975,0,-1.11083,0.519686,1.54452,-12.9009
0.0051,0.4,0.354027,0,1.56976,0,-0.0113572,0,-1.13006,0.495529,1.52419,-12.7374
0.0052,0.4,0.354047,0,1.56972,0,-0.0115082,0,-1.14892,0.471113,1.50363,-12.5708
0.0053,0.4,0.354068,0,1.56967,0,-0.0116506,0,-1.16741,0.446433,1.48282,-12.402
0.0054,0.4,0.35409,0,1.56962,0,-0.0117842,0,-1.18553,0.42153,1.4618,-12.23
0.0055,0.4,0.354111,0,1.56958,0,-0.0119091,0,-1.20327,0.396389,1.44056,-12.0554
0.0056,0.4,0.354133,0,1.56953,0,-0.0120251,0,-1.22063,0.371017,1.4191,-11.8776
0.0057,0.4,0.354156,0,1.56948,0,-0.0121326,0,-1.23761,0.345397,1.39741,-11.698
0.0058,0.4,0.354178,0,1.56943,0,-0.0122317,0,-1.25419,0.319582,1.37546,-11.5153
0.0059,0.4,0.354201,0,1.56938,0,-0.0123224,0,-1.27039,0.293542,1.35324,-11.3304
0.006,0.4,0.354224,0,1.56933,0,-0.0124046,0,-1.28618,0.267307,1.3308,-11.1427
0.0061,0.4,0.354248,0,1.56928,0,-0.0124784,0,-1.30158,0.240873,1.30814,-10.9528
0.0062,0.4,0.354272,0,1.56922,0,-0.0125436,0,-1.31658,0.214259,1.2853,-10.7607
0.0063,0.4,0.354296,0,1.56917,0,-0.0126002,0,-1.33118,0.18748,1.26228,-10.5663
0.0064,0.4,0.35432,0,1.56912,0,-0.0126483,0,-1.34536,0.160542,1.23911,-10.3693
0.0065,0.4,0.354344,0,1.56906,0,-0.0126878,0,-1.35914,0.133422,1.21574,-10.1708
0.0066,0.4,0.354369,0,1.56901,0,-0.0127186,0,-1.37251,0.106185,1.19226,-9.97017
0.0067,0.4,0.354394,0,1.56896,0,-0.0127405,0,-1.38547,0.0788196,1.16863,-9.76725
0.0068,0.4,0.354419,0,1.5689,0,-0.0127531,0,-1.39802,0.0513237,1.14492,-9.5621
0.0069,0.4,0.354445,0,1.56884,0,-0.0127566,0,-1.41015,0.0236964,1.12113,-9.35599
0.007,0.4,0.35447,0,1.56879,0,-0.0127507,0,-1.42186,-0.0039953,1.09731,-9.14679
0.0071,0.4,0.354496,0,1.56873,0,-0.0127357,0,-1.43316,-0.0318399,1.07334,-8.93663
0.0072,0.4,0.354522,0,1.56867,0,-0.0127115,0,-1.44404,-0.0597596,1.04928,-8.72469
0.0073,0.4,0.354548,0,1.56862,0,-0.0126779,0,-1.45449,-0.0877559,1.02513,-8.51093
0.0074,0.4,0.354575,0,1.56856,0,-0.0126351,0,-1.46453,-0.115844,1.00087,-8.2958
0.0075,0.4,0.354601,0,1.5685,0,-0.0125832,0,-1.47414,-0.143992,0.976531,-8.07889
0.0076,0.4,0.354628,0,1.56844,0,-0.012522,0,-1.48332,-0.172211,0.952097,-7.86102
0.0077,0.4,0.354655,0,1.56838,0,-0.0124516,0,-1.49208,-0.200465,0.927604,-7.64137
0.0078,0.4,0.354682,0,1.56832,0,-0.012372,0,-1.50042,-0.228775,0.90303,-7.42034
0.0079,0.4,0.354709,0,1.56826,0,-0.0122833,0,-1.50833,-0.257131,0.878379,-7.19839
0.008,0.4,0.354736,0,1.5682,0,-0.0121854,0,-1.51581,-0.285502,0.853689,-6.97508
0.0081,0.4,0.354763,0,1.56814,0,-0.0120783,0,-1.52286,-0.313896,0.82894,-6.7504
0.0082,0.4,0.354791,0,1.56808,0,-0.0119622,0,-1.52948,-0.342319,0.804135,-6.52524
0.0083,0.4,0.354818,0,1.56802,0,-0.0118389,0,-1.53567,-0.370727,0.779311,-6.29872
0.0084,0.4,0.354846,0,1.56796,0,-0.0117157,0,-1.54141,-0.399129,0.754136,-6.0717
0.0085,0.4,0.354874,0,1.5679,0,-0.0115925,0,-1.54669,-0.42749,0.727579,-5.84333
0.0086,0.4,0.354902,0,1.56784,0,-0.0114695,0,-1.55152,-0.455846,0.700272,-5.61404
0.0087,0.4,0.35493,0,1.56778,0,-0.0113465,0,-1.55589,-0.484189,0.67257,-5.38428
0.0088,0.4,0.354958,0,1.56771,0,-0.0112233,0,-1.55982,-0.512491,0.644682,-5.15401
0.0089,0.4,0.354986,0,1.56765,0,-0.0110911,0,-1.56331,-0.540737,0.616776,-4.92285
0.009,0.4,0.355014,0,1.56759,0,-0.0109499,0,-1.56638,-0.568951,0.590315,-4.69164
0.0091,0.4,0.355042,0,1.56753,0,-0.0107999,0,-1.56902,-0.597096,0.564649,-4.45951
0.0092,0.4,0.35507,0,1.56747,0,-0.010641,0,-1.57124,-0.625183,0.539394,-4.22776
0.0093,0.4,0.355098,0,1.5674,0,-0.0104733,0,-1.57304,-0.653162,0.514417,-3.99513
0.0094,0.4,0.355127,0,1.56734,0,-0.0102969,0,-1.57441,-0.68107,0.489572,-3.76201
0.0095,0.4,0.355155,0,1.56728,0,-0.0101117,0,-1.57536,-0.708908,0.464807,-3.52928
0.0096,0.4,0.355183,0,1.56722,0,-0.00991797,0,-1.5759,-0.736626,0.440144,-3.2961
0.0097,0.4,0.355211,0,1.56716,0,-0.00971571,0,-1.57601,-0.764245,0.415551,-3.06244
0.0098,0.4,0.355239,0,1.56709,0,-0.00950485,0,-1.5757,-0.791776,0.391002,-2.82961
0.0099,0.4,0.355268,0,1.56703,0,-0.00928563,0,-1.57499,-0.819157,0.366564,-2.59674
0.01,0.4,0.355296,0,1.56697,0,-0.00905803,0,-1.57385,-0.846401,0.342211,-2.36343
0.0101,0.4,0.355324,0,1.56691,0,-0.00882211,0,-1.57231,-0.873536,0.31792,-2.13054
0.0102,0.4,0.355352,0,1.56685,0,-0.00857797,0,-1.57035,-0.900532,0.293716,-1.89804
0.0103,0.4,0.35538,0,1.56678,0,-0.0083257,0,-1.56799,-0.927375,0.269618,-1.66595
0.0104,0.4,0.355408,0,1.56672,0,-0.00806531,0,-1.56522,-0.954054,0.24563,-1.43427
0.0105,0.4,0.355436,0,1.56666,0,-0.00779697,0,-1.56205,-0.980566,0.221759,-1.20258
0.0106,0.4,0.355464,0,1.5666,0,-0.00752068,0,-1.55848,-1.00694,0.197977,-0.972188
0.0107,0.4,0.355491,0,1.56654,0,-0.0072366,0,-1.5545,-1.0331,0.174347,-0.742191
0.0108,0.4,0.355519,0,1.56648,0,-0.00694472,0,-1.55014,-1.05907,0.150854,-0.512634
0.0109,0.4,0.355547,0,1.56642,0,-0.00664517,0,-1.54538,-1.08486,0.127491,-0.283498
0.011,0.4,0.355574,0,1.56636,0,-0.00633809,0,-1.54023,-1.11049,0.104242,-0.0556507
0.0111,0.4,0.355601,0,1.5663,0,-0.00602347,0,-1.53469,-1.13589,0.0811606,0.171783
0.0112,0.4,0.355629,0,1.56624,0,-0.00570148,0,-1.52877,-1.1611,0.0582172,0.397886
0.0113,0.4,0.355656,0,1.56618,0,-0.0053722,0,-1.52246,-1.18608,0.0354531,0.623574
0.0114,0.4,0.355683,0,1.56612,0,-0.00503567,0,-1.51578,-1.21085,0.0128334,0.847521
0.0115,0.4,0.355709,0,1.56606,0,-0.00469205,0,-1.50873,-1.23538,-0.0095894,1.07061
0.0116,0.4,0.355736,0,1.566,0,-0.00434142,0,-1.5013,-1.25967,-0.0318302,1.29282
0.0117,0.4,0.355763,0,1.56594,0,-0.00398389,0,-1.49351,-1.28373,-0.0539038,1.51371
0.0118,0.4,0.355789,0,1.56588,0,-0.00361949,0,-1.48535,-1.30756,-0.0757896,1.73287
0.0119,0.4,0.355815,0,1.56582,0,-0.00324839,0,-1.47683,-1.3311,-0.0974488,1.95157
0.012,0.4,0.355841,0,1.56577,0,-0.00287071,0,-1.46795,-1.35443,-0.118945,2.16852
0.0121,0.4,0.355867,0,1.56571,0,-0.00248653,0,-1.45872,-1.3775,-0.140235,2.38373
0.0122,0.4,0.355893,0,1.56565,0,-0.00209588,0,-1.44915,-1.40028,-0.161295,2.59805
0.0123,0.4,0.355918,0,1.5656,0,-0.00169897,0,-1.43922,-1.42281,-0.182156,2.81061
0.0124,0.4,0.355943,0,1.56554,0,-0.00129586,0,-1.42896,-1.44507,-0.202797,3.02141
0.0125,0.4,0.355968,0,1.56549,0,-0.000886694,0,-1.41836,-1.46703,-0.223202,3.23087
0.0126,0.4,0.355993,0,1.56543,0,-0.000471592,0,-1.40742,-1.48873,-0.243392,3.43815
0.0127,0.4,0.356018,0,1.56538,0,-5.06043e-05,0,-1.39616,-1.51012,-0.263325,3.64367
0.0128,0.4,0.356042,0,1.56532,0,0.00037612,0,-1.38458,-1.5312,-0.283004,3.84741
0.0129,0.4,0.356066,0,1.56527,0,0.000808448,0,-1.37268,-1.55197,-0.302431,4.04979
0.013,0.4,0.35609,0,1.56522,0,0.00124629,0,-1.36046,-1.57247,-0.321637,4.25
0.0131,0.4,0.356114,0,1.56517,0,0.00168952,0,-1.34793,-1.59266,-0.340579,4.44843
0.0132,0.4,0.356138,0,1.56512,0,0.00213754,0,-1.33516,-1.61255,-0.359276,4.6442
0.0133,0.4,0.356161,0,1.56506,0,0.00258945,0,-1.3224,-1.63027,-0.375924,4.8382
0.0134,0.4,0.356184,0,1.56501,0,0.00304373,0,-1.30933,-1.63926,-0.384056,5.02998
0.0135,0.4,0.356206,0,1.56496,0,0.00350039,0,-1.29597,-1.65285,-0.397166,5.21999
0.0136,0.4,0.356229,0,1.56492,0,0.00396034,0,-1.28232,-1.66871,-0.412748,5.40776
0.0137,0.4,0.356251,0,1.56487,0,0.00442395,0,-1.26838,-1.6856,-0.429309,5.59289
0.0138,0.4,0.356273,0,1.56482,0,0.00489129,0,-1.25416,-1.70283,-0.446128,5.77622
0.0139,0.4,0.356294,0,1.56477,0,0.00536291,0,-1.23968,-1.72005,-0.462884,5.95692
0.014,0.4,0.356316,0,1.56472,0,0.00583874,0,-1.22492,-1.73708,-0.479331,6.13578
0.0141,0.4,0.356337,0,1.56468,0,0.00631867,0,-1.20991,-1.75387,-0.495492,6.3116
0.0142,0.4,0.356358,0,1.56463,0,0.00680265,0,-1.19465,-1.77033,-0.511314,6.48558
0.0143,0.4,0.356378,0,1.56459,0,0.00729053,0,-1.17914,-1.78649,-0.526847,6.65646
0.0144,0.4,0.356398,0,1.56454,0,0.00778227,0,-1.16338,-1.80229,-0.542042,6.82471
0.0145,0.4,0.356418,0,1.5645,0,0.0082777,0,-1.14739,-1.81775,-0.55693,6.99113
0.0146,0.4,0.356438,0,1.56446,0,0.00877674,0,-1.13116,-1.83294,-0.571579,7.15403
0.0147,0.4,0.356457,0,1.56442,0,0.00927925,0,-1.1147,-1.84776,-0.585893,7.31466
0.0148,0.4,0.356476,0,1.56438,0,0.00978512,0,-1.09802,-1.86223,-0.599904,7.47264
0.0149,0.4,0.356494,0,1.56434,0,0.0102942,0,-1.08112,-1.87634,-0.613595,7.62748
0.015,0.4,0.356513,0,1.5643,0,0.0108063,0,-1.06402,-1.89007,-0.626945,7.77924
0.0151,0.4,0.356531,0,1.56426,0,0.0113214,0,-1.04671,-1.9034,-0.639938,7.92875
0.0152,0.4,0.356548,0,1.56422,0,0.0118393,0,-1.0292,-1.91638,-0.652617,8.07469
0.0153,0.4,0.356566,0,1.56418,0,0.0123599,0,-1.0115,-1.92894,-0.664927,8.21838
0.0154,0.4,0.356582,0,1.56415,0,0.0128831,0,-0.993613,-1.94114,-0.676917,8.35896
0.0155,0.4,0.356599,0,1.56411,0,0.0134086,0,-0.975545,-1.95297,-0.688566,8.49599
0.0156,0.4,0.356615,0,1.56408,0,0.0139365,0,-0.957303,-1.96437,-0.699837,8.63074
0.0157,0.4,0.356631,0,1.56404,0,0.0144664,0,-0.938891,-1.97541,-0.710783,8.7624
0.0158,0.4,0.356647,0,1.56401,0,0.0149985,0,-0.920318,-1.98606,-0.72139,8.89047
0.0159,0.4,0.356662,0,1.56398,0,0.0155324,0,-0.901589,-1.99631,-0.731619,9.01585
0.016,0.4,0.356677,0,1.56394,0,0.016068,0,-0.88271,-2.00616,-0.7415,9.13767
0.0161,0.4,0.356691,0,1.56391,0,0.0166053,0,-0.863687,-2.01561,-0.751005,9.2568
0.0162,0.4,0.356705,0,1.56388,0,0.017144,0,-0.844527,-2.02467,-0.760167,9.37235
0.0163,0.4,0.356719,0,1.56386,0,0.0176841,0,-0.825235,-2.03333,-0.768953,9.4852
0.0164,0.4,0.356733,0,1.56383,0,0.0182254,0,-0.805819,-2.0416,-0.777396,9.59449
0.0165,0.4,0.356746,0,1.5638,0,0.0187678,0,-0.786283,-2.04947,-0.785467,9.70064
0.0166,0.4,0.356758,0,1.56377,0,0.0193112,0,-0.766636,-2.05694,-0.793176,9.80321
0.0167,0.4,0.356771,0,1.56375,0,0.0198554,0,-0.746882,-2.06399,-0.800501,9.90308
0.0168,0.4,0.356782,0,1.56372,0,0.0204003,0,-0.727028,-2.07067,-0.807483,9.99894
0.0169,0.4,0.356794,0,1.5637,0,0.0209457,0,-0.70708,-2.07691,-0.814067,10.0925
0.017,0.4,0.356805,0,1.56368,0,0.0214916,0,-0.687045,-2.0828,-0.820325,10.1821
0.0171,0.4,0.356816,0,1.56366,0,0.0220378,0,-0.66693,-2.08828,-0.826202,10.2677
0.0172,0.4,0.356826,0,1.56364,0,0.0225841,0,-0.64674,-2.09331,-0.831664,10.3509
0.0173,0.4,0.356836,0,1.56362,0,0.0231305,0,-0.626482,-2.09797,-0.836791,10.4302
0.0174,0.4,0.356846,0,1.5636,0,0.0236767,0,-0.606162,-2.10222,-0.841535,10.5068
0.0175,0.4,0.356855,0,1.56358,0,0.0242228,0,-0.585786,-2.10609,-0.845934,10.5789
0.0176,0.4,0.356864,0,1.56356,0,0.0247685,0,-0.565362,-2.10953,-0.849922,10.6483
0.0177,0.4,0.356872,0,1.56354,0,0.0253137,0,-0.544895,-2.11258,-0.853553,10.7137
0.0178,0.4,0.356881,0,1.56353,0,0.0258583,0,-0.524391,-2.1152,-0.85679,10.7768
0.0179,0.4,0.356888,0,1.56351,0,0.0264022,0,-0.503857,-2.11748,-0.859708,10.8354
0.018,0.4,0.356896,0,1.5635,0,0.0269452,0,-0.483299,-2.11933,-0.862223,10.8909
0.0181,0.4,0.356902,0,1.56349,0,0.0274872,0,-0.462724,-2.12079,-0.864372,10.9428
0.0182,0.4,0.356909,0,1.56348,0,0.0280281,0,-0.442137,-2.12184,-0.866145,10.9916
0.0183,0.4,0.356915,0,1.56347,0,0.0285678,0,-0.421544,-2.12251,-0.867562,11.0367
0.0184,0.4,0.356921,0,1.56346,0,0.0291061,0,-0.400953,-2.12279,-0.868612,11.0788
0.0185,0.4,0.356926,0,1.56345,0,0.0296429,0,-0.380368,-2.12269,-0.869311,11.1168
0.0186,0.4,0.356931,0,1.56344,0,0.0301781,0,-0.359797,-2.12217,-0.869621,11.1521
0.0187,0.4,0.356936,0,1.56343,0,0.0307116,0,-0.339245,-2.1213,-0.869597,11.1829
0.0188,0.4,0.35694,0,1.56342,0,0.0312432,0,-0.318719,-2.12,-0.86917,11.211
0.0189,0.4,0.356944,0,1.56342,0,0.0317729,0,-0.298225,-2.11833,-0.868399,11.2355
0.019,0.4,0.356947,0,1.56341,0,0.0323004,0,-0.277768,-2.11628,-0.867274,11.2564
0.0191,0.4,0.35695,0,1.56341,0,0.0328258,0,-0.257355,-2.11385,-0.865783,11.2742
0.0192,0.4,0.356953,0,1.56341,0,0.0333488,0,-0.236992,-2.11104,-0.863947,11.288
0.0193,0.4,0.356955,0,1.56341,0,0.0338694,0,-0.216686,-2.10783,-0.861731,11.2986
0.0194,0.4,0.356957,0,1.56341,0,0.0343874,0,-0.19644,-2.10425,-0.859163,11.3061
0.0195,0.4,0.356959,0,1.56341,0,0.0349028,0,-0.176262,-2.10031,-0.85626,11.31
0.0196,0.4,0.35696,0,1.56341,0,0.0354154,0,-0.156158,-2.096,-0.853008,11.3102
0.0197,0.4,0.356961,0,1.56341,0,0.0359251,0,-0.136133,-2.0913,-0.849396,11.3074
0.0198,0.4,0.356961,0,1.56341,0,0.0364317,0,-0.116194,-2.08625,-0.845448,11.3009
0.0199,0.4,0.356961,0,1.56342,0,0.0369353,0,-0.0963455,-2.08083,-0.84115,11.2909
0.02,0.4,0.356961,0,1.56342,0,0.0374356,0,-0.0765931,-2.07502,-0.836496,11.2781
0.0201,0.4,0.35696,0,1.56343,0,0.0379326,0,-0.0569436,-2.06889,-0.831535,11.2614
0.0202,0.4,0.356959,0,1.56343,0,0.0384262,0,-0.0374012,-2.06238,-0.826214,11.2419
0.0203,0.4,0.356958,0,1.56344,0,0.0389162,0,-0.0179714,-2.05554,-0.820583,11.2193
0.0204,0.4,0.356956,0,1.56345,0,0.0394025,0,0.00133922,-2.04836,-0.814644,11.1926
0.0205,0.4,0.356954,0,1.56346,0,0.0398851,0,0.0205261,-2.04081,-0.808349,11.1633
0.0206,0.4,0.356951,0,1.56347,0,0.0403639,0,0.0395825,-2.03293,-0.801747,11.1299
0.0207,0.4,0.356948,0,1.56348,0,0.0408386,0,0.0585042,-2.02468,-0.794791,11.0938
0.0208,0.4,0.356945,0,1.56349,0,0.0413093,0,0.077285,-2.0161,-0.787531,11.0542
0.0209,0.4,0.356941,0,1.5635,0,0.0417759,0,0.0959208,-2.00718,-0.779941,11.0118
0.021,0.4,0.356937,0,1.56351,0,0.0422382,0,0.114406,-1.99794,-0.772061,10.9659
0.0211,0.4,0.356933,0,1.56353,0,0.0426962,0,0.132735,-1.98836,-0.763862,10.9172
0.0212,0.4,0.356928,0,1.56354,0,0.0431497,0,0.150904,-1.97848,-0.755379,10.8655
0.0213,0.4,0.356923,0,1.56356,0,0.0435987,0,0.168908,-1.96829,-0.746603,10.8101
0.0214,0.4,0.356918,0,1.56357,0,0.0440431,0,0.18674,-1.95775,-0.737509,10.7521
0.0215,0.4,0.356913,0,1.56359,0,0.0444827,0,0.204399,-1.94692,-0.728132,10.6913
0.0216,0.4,0.356907,0,1.56361,0,0.0449175,0,0.221877,-1.9358,-0.718491,10.627
0.0217,0.4,0.3569,0,1.56363,0,0.0453475,0,0.23917,-1.92436,-0.70855,10.5599
0.0218,0.4,0.356894,0,1.56365,0,0.0457725,0,0.256273,-1.91262,-0.698333,10.4894
0.0219,0.4,0.356887,0,1.56367,0,0.0461924,0,0.273183,-1.90056,-0.68781,10.4165
0.022,0.4,0.35688,0,1.56369,0,0.0466072,0,0.289895,-1.88823,-0.677037,10.3405
0.0221,0.4,0.356872,0,1.56371,0,0.0470167,0,0.306403,-1.87561,-0.665993,10.2614
0.0222,0.4,0.356864,0,1.56373,0,0.0474209,0,0.322703,-1.8627,-0.65467,10.1796
0.0223,0.4,0.356856,0,1.56376,0,0.0478198,0,0.338792,-1.8495,-0.643089,10.0952
0.0224,0.4,0.356847,0,1.56378,0,0.0482132,0,0.354666,-1.83603,-0.63126,10.008
0.0225,0.4,0.356839,0,1.56381,0,0.0486011,0,0.37032,-1.82231,-0.619188,9.91768
0.0226,0.4,0.35683,0,1.56383,0,0.0489833,0,0.38575,-1.8083,-0.606854,9.82513
0.0227,0.4,0.35682,0,1.56386,0,0.0493599,0,0.400952,-1.79404,-0.594291,9.72947
0.0228,0.4,0.356811,0,1.56389,0,0.0497307,0,0.415922,-1.77952,-0.581479,9.63155
0.0229,0.4,0.356801,0,1.56391,0,0.0500957,0,0.430656,-1.76475,-0.568442,9.53053
0.023,0.4,0.35679,0,1.56394,0,0.0504549,0,0.445152,-1.74971,-0.555156,9.42769
0.0231,0.4,0.35678,0,1.56397,0,0.0508081,0,0.459404,-1.73447,-0.541679,9.32174
0.0232,0.4,0.356769,0,1.564,0,0.0511553,0,0.47341,-1.71897,-0.527965,9.21355
0.0233,0.4,0.356758,0,1.56403,0,0.0514964,0,0.487167,-1.70324,-0.514042,9.10312
0.0234,0.4,0.356747,0,1.56406,0,0.0518314,0,0.500669,-1.68729,-0.499926,8.98959
0.0235,0.4,0.356736,0,1.56409,0,0.0521602,0,0.513916,-1.6711,-0.485573,8.87425
0.0236,0.4,0.356724,0,1.56412,0,0.0524827,0,0.526902,-1.6547,-0.471036,8.75625
0.0237,0.4,0.356712,0,1.56416,0,0.0527989,0,0.539625,-1.63808,-0.456295,8.63645
0.0238,0.4,0.3567,0,1.56419,0,0.0531088,0,0.552083,-1.62127,-0.441387,8.51399
0.0239,0.4,0.356687,0,1.56422,0,0.0534123,0,0.564271,-1.60425,-0.426283,8.38929
0.024,0.4,0.356675,0,1.56426,0,0.0537094,0,0.576187,-1.58702,-0.410989,8.26281
0.0241,0.4,0.356662,0,1.56429,0,0.0539999,0,0.587829,-1.56962,-0.395541,8.13412
0.0242,0.4,0.356649,0,1.56433,0,0.0542839,0,0.599195,-1.55203,-0.379927,8.0036
0.0243,0.4,0.356635,0,1.56437,0,0.0545613,0,0.61028,-1.53428,-0.364166,7.87047
0.0244,0.4,0.356622,0,1.5644,0,0.0548321,0,0.621083,-1.51633,-0.348223,7.73553
0.0245,0.4,0.356608,0,1.56444,0,0.0550962,0,0.631602,-1.49821,-0.332124,7.59923
0.0246,0.4,0.356594,0,1.56448,0,0.0553535,0,0.641833,-1.47995,-0.315907,7.46031
0.0247,0.4,0.35658,0,1.56452,0,0.0556042,0,0.651775,-1.46151,-0.299524,7.31959
0.0248,0.4,0.356566,0,1.56455,0,0.055848,0,0.661426,-1.44291,-0.282993,7.17754
0.0249,0.4,0.356551,0,1.56459,0,0.0560851,0,0.670782,-1.42418,-0.266352,7.03328
0.025,0.4,0.356537,0,1.56463,0,0.0563153,0,0.679843,-1.40529,-0.249572,6.88726
0.0251,0.4,0.356522,0,1.56467,0,0.0565386,0,0.688607,-1.38626,-0.232661,6.73988
0.0252,0.4,0.356507,0,1.56471,0,0.056755,0,0.697071,-1.3671,-0.215649,6.59073
0.0253,0.4,0.356492,0,1.56475,0,0.0569644,0,0.705235,-1.34782,-0.198519,6.44026
0.0254,0.4,0.356476,0,1.56479,0,0.057167,0,0.713096,-1.32843,-0.1813,6.28803
0.0255,0.4,0.356461,0,1.56484,0,0.0573625,0,0.720653,-1.30892,-0.163972,6.13447
0.0256,0.4,0.356445,0,1.56488,0,0.057551,0,0.727903,-1.28931,-0.146556,5.9787
0.0257,0.4,0.35643,0,1.56492,0,0.0577326,0,0.734847,-1.26955,-0.129011,5.82248
