time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0038,0.4,0.353791,0,1.57028,0,0,0,-0.877686,0.786809,1.8683,-14.6291
0.0039,0.4,0.353807,0,1.57025,0,0,0,-0.901747,0.766487,1.84882,-14.5056
0.004,0.4,0.353823,0,1.57021,0,0,0,-0.925475,0.745815,1.82901,-14.3787
0.0041,0.4,0.35384,0,1.57018,0,0,0,-0.948865,0.724797,1.80886,-14.2485
0.0042,0.4,0.353857,0,1.57014,0,0,0,-0.971911,0.703453,1.78839,-14.1149
0.0043,0.4,0.353874,0,1.5701,0,0,0,-0.994609,0.681781,1.7676,-13.9776
0.0044,0.4,0.353892,0,1.57006,0,0,0,-1.01695,0.65977,1.74648,-13.8377
0.0045,0.4,0.35391,0,1.57002,0,0,0,-1.03894,0.637467,1.72507,-13.6942
0.0046,0.4,0.353929,0,1.56998,0,0,0,-1.06056,0.614854,1.70336,-13.5472
0.0047,0.4,0.353948,0,1.56994,0,0,0,-1.08182,0.591919,1.68133,-13.3974
0.0048,0.4,0.353967,0,1.5699,0,0,0,-1.10271,0.568704,1.65902,-13.2446
0.0049,0.4,0.353987,0,1.56986,0,0,0,-1.12321,0.545206,1.63643,-13.0886
0.005,0.4,0.354006,0,1.56982,0,0,0,-1.14334,0.521433,1.61357,-12.9295
0.0051,0.4,0.354027,0,1.56977,0,0,0,-1.16309,0.497381,1.59042,-12.7677
0.0052,0.4,0.354048,0,1.56973,0,0,0,-1.18244,0.473082,1.56703,-12.6033
0.0053,0.4,0.354069,0,1.56968,0,0,0,-1.2014,0.448541,1.54339,-12.4352
0.0054,0.4,0.35409,0,1.56963,0,0,0,-1.21997,0.423724,1.51947,-12.2654
0.0055,0.4,0.354112,0,1.56959,0,0,0,-1.23814,0.39871,1.49534,-12.092
0.0056,0.4,0.354134,0,1.56954,0,0,0,-1.2559,0.37344,1.47096,-11.9168
0.0057,0.4,0.354156,0,1.56949,0,0,0,-1.27326,0.347979,1.44637,-11.738
0.0058,0.4,0.354179,0,1.56944,0,0,0,-1.29021,0.322269,1.42153,-11.5574
0.0059,0.4,0.354202,0,1.56939,0,0,0,-1.30674,0.296371,1.39648,-11.3737
0.006,0.4,0.354225,0,1.56934,0,0,0,-1.32285,0.270243,1.3712,-11.1882
0.0061,0.4,0.354248,0,1.56929,0,0,0,-1.33855,0.243954,1.34574,-11
0.0062,0.4,0.354272,0,1.56924,0,0,0,-1.35382,0.217474,1.32008,-10.8095
0.0063,0.4,0.354296,0,1.56919,0,0,0,-1.36867,0.190826,1.29424,-10.6168
0.0064,0.4,0.35432,0,1.56913,0,0,0,-1.38309,0.164021,1.26823,-10.4215
0.0065,0.4,0.354345,0,1.56908,0,0,0,-1.39709,0.137034,1.24202,-10.2252
0.0066,0.4,0.35437,0,1.56903,0,0,0,-1.41064,0.109956,1.2157,-10.0253
0.0067,0.4,0.354395,0,1.56897,0,0,0,-1.42377,0.0826865,1.18917,-9.82449
0.0068,0.4,0.35442,0,1.56892,0,0,0,-1.43646,0.0553252,1.16253,-9.621
0.0069,0.4,0.354445,0,1.56886,0,0,0,-1.4487,0.0278328,1.13574,-9.41572
0.007,0.4,0.354471,0,1.56881,0,0,0,-1.46051,0.000227392,1.10881,-9.20904
0.0071,0.4,0.354497,0,1.56875,0,0,0,-1.47188,-0.0274562,1.08179,-9.00059
0.0072,0.4,0.354523,0,1.56869,0,0,0,-1.48281,-0.0552241,1.05466,-8.78987
0.0073,0.4,0.354549,0,1.56864,0,0,0,-1.49329,-0.0830974,1.02741,-8.57823
0.0074,0.4,0.354575,0,1.56858,0,0,0,-1.50332,-0.111023,1.00008,-8.36392
0.0075,0.4,0.354602,0,1.56852,0,0,0,-1.51291,-0.139068,0.972604,-8.1491
0.0076,0.4,0.354629,0,1.56846,0,0,0,-1.52204,-0.167137,0.945082,-7.93249
0.0077,0.4,0.354656,0,1.5684,0,0,0,-1.53073,-0.195261,0.91748,-7.71451
0.0078,0.4,0.354683,0,1.56834,0,0,0,-1.53897,-0.223435,0.889803,-7.49517
0.0079,0.4,0.35471,0,1.56829,0,0,0,-1.54676,-0.251641,0.862067,-7.27403
0.008,0.4,0.354737,0,1.56823,0,0,0,-1.55409,-0.27991,0.834243,-7.05239
0.0081,0.4,0.354765,0,1.56817,0,0,0,-1.56098,-0.308173,0.806398,-6.8294
0.0082,0.4,0.354792,0,1.56811,0,0,0,-1.56741,-0.336452,0.778509,-6.60505
0.0083,0.4,0.35482,0,1.56805,0,0,0,-1.57339,-0.36475,0.750574,-6.37976
0.0084,0.4,0.354848,0,1.56798,0,0,0,-1.57891,-0.393046,0.722612,-6.154
0.0085,0.4,0.354875,0,1.56792,0,0,0,-1.58399,-0.421297,0.694667,-5.92687
0.0086,0.4,0.354903,0,1.56786,0,0,0,-1.58861,-0.449542,0.6667,-5.69925
0.0087,0.4,0.354931,0,1.5678,0,0,0,-1.59278,-0.477747,0.638744,-5.47073
0.0088,0.4,0.35496,0,1.56774,0,0,0,-1.5965,-0.505915,0.610796,-5.24086
0.0089,0.4,0.354988,0,1.56768,0,0,0,-1.59977,-0.53408,0.582821,-5.01093
0.009,0.4,0.355016,0,1.56762,0,0,0,-1.60258,-0.562193,0.554869,-4.78053
0.0091,0.4,0.355044,0,1.56755,0,0,0,-1.60495,-0.590245,0.526948,-4.55007
0.0092,0.4,0.355072,0,1.56749,0,0,0,-1.60687,-0.618201,0.499094,-4.31828
0.0093,0.4,0.355101,0,1.56743,0,0,0,-1.60834,-0.646122,0.471244,-4.08645
0.0094,0.4,0.355129,0,1.56737,0,0,0,-1.60936,-0.67396,0.443448,-3.85457
0.0095,0.4,0.355157,0,1.56731,0,0,0,-1.60994,-0.701701,0.41572,-3.62224
0.0096,0.4,0.355186,0,1.56725,0,0,0,-1.61008,-0.72935,0.388053,-3.38984
0.0097,0.4,0.355214,0,1.56718,0,0,0,-1.60977,-0.756894,0.360462,-3.15701
0.0098,0.4,0.355242,0,1.56712,0,0,0,-1.60902,-0.784342,0.332937,-2.92456
0.0099,0.4,0.355271,0,1.56706,0,0,0,-1.60783,-0.811666,0.305507,-2.69209
0.01,0.4,0.355299,0,1.567,0,0,0,-1.6062,-0.838856,0.278182,-2.45916
0.0101,0.4,0.355327,0,1.56694,0,0,0,-1.60414,-0.865943,0.25093,-2.22705
0.0102,0.4,0.355355,0,1.56687,0,0,0,-1.60164,-0.89287,0.22381,-1.99451
0.0103,0.4,0.355383,0,1.56681,0,0,0,-1.59872,-0.919677,0.196781,-1.76281
0.0104,0.4,0.355411,0,1.56675,0,0,0,-1.59536,-0.946315,0.169893,-1.53107
0.0105,0.4,0.355439,0,1.56669,0,0,0,-1.59158,-0.972804,0.143126,-1.30063
0.0106,0.4,0.355467,0,1.56663,0,0,0,-1.58737,-0.999085,0.116539,-1.07017
0.0107,0.4,0.355495,0,1.56657,0,0,0,-1.58274,-1.0252,0.0900915,-0.839255
0.0108,0.4,0.355523,0,1.56651,0,0,0,-1.5777,-1.05119,0.0637389,-0.610075
0.0109,0.4,0.355551,0,1.56644,0,0,0,-1.57223,-1.07697,0.0375749,-0.380899
0.011,0.4,0.355578,0,1.56638,0,0,0,-1.56636,-1.10258,0.011557,-0.152986
0.0111,0.4,0.355606,0,1.56632,0,0,0,-1.56007,-1.12796,-0.0142667,0.0749149
0.0112,0.4,0.355633,0,1.56626,0,0,0,-1.55338,-1.15318,-0.0399448,0.301084
0.0113,0.4,0.35566,0,1.5662,0,0,0,-1.54628,-1.17815,-0.0654042,0.527246
0.0114,0.4,0.355688,0,1.56614,0,0,0,-1.53879,-1.20294,-0.0907052,0.752126
0.0115,0.4,0.355714,0,1.56608,0,0,0,-1.53089,-1.22752,-0.115812,0.975689
0.0116,0.4,0.355741,0,1.56603,0,0,0,-1.52261,-1.25184,-0.140693,1.19837
0.0117,0.4,0.355768,0,1.56597,0,0,0,-1.51393,-1.27594,-0.165366,1.41977
0.0118,0.4,0.355795,0,1.56591,0,0,0,-1.50487,-1.29979,-0.189818,1.64027
0.0119,0.4,0.355821,0,1.56585,0,0,0,-1.49542,-1.32341,-0.214058,1.85945
0.012,0.4,0.355847,0,1.56579,0,0,0,-1.4856,-1.34679,-0.238073,2.07732
0.0121,0.4,0.355873,0,1.56574,0,0,0,-1.4754,-1.36991,-0.261855,2.29387
0.0122,0.4,0.355899,0,1.56568,0,0,0,-1.46484,-1.39278,-0.2854,2.50868
0.0123,0.4,0.355925,0,1.56562,0,0,0,-1.4539,-1.41536,-0.308682,2.72259
0.0124,0.4,0.35595,0,1.56557,0,0,0,-1.44261,-1.43771,-0.331737,2.93431
0.0125,0.4,0.355975,0,1.56551,0,0,0,-1.43096,-1.45975,-0.354508,3.14513
0.0126,0.4,0.356,0,1.56546,0,0,0,-1.41896,-1.48154,-0.377044,3.35332
0.0127,0.4,0.356025,0,1.5654,0,0,0,-1.40661,-1.503,-0.399264,3.56061
0.0128,0.4,0.35605,0,1.56535,0,0,0,-1.39391,-1.5242,-0.421236,3.76656
0.0129,0.4,0.356074,0,1.56529,0,0,0,-1.38088,-1.54514,-0.442964,3.96989
0.013,0.4,0.356098,0,1.56524,0,0,0,-1.36751,-1.56576,-0.464377,4.17186
0.0131,0.4,0.356122,0,1.56519,0,0,0,-1.35381,-1.58608,-0.485511,4.37119
0.0132,0.4,0.356146,0,1.56514,0,0,0,-1.33979,-1.60607,-0.506317,4.5696
0.0133,0.4,0.356169,0,1.56509,0,0,0,-1.32575,-1.62578,-0.526864,4.76539
0.0134,0.4,0.356192,0,1.56503,0,0,0,-1.31148,-1.63638,-0.538284,4.95938
0.0135,0.4,0.356215,0,1.56498,0,0,0,-1.2969,-1.64846,-0.551191,5.15159
0.0136,0.4,0.356238,0,1.56493,0,0,0,-1.28201,-1.66357,-0.567128,5.34158
0.0137,0.4,0.35626,0,1.56489,0,0,0,-1.26683,-1.68008,-0.584486,5.52892
0.0138,0.4,0.356282,0,1.56484,0,0,0,-1.25136,-1.69716,-0.602408,5.71448
0.0139,0.4,0.356304,0,1.56479,0,0,0,-1.2356,-1.71439,-0.620488,5.89736
0.014,0.4,0.356325,0,1.56474,0,0,0,-1.21956,-1.73152,-0.638478,6.07803
0.0141,0.4,0.356347,0,1.56469,0,0,0,-1.20323,-1.7485,-0.656318,6.25647
0.0142,0.4,0.356368,0,1.56465,0,0,0,-1.18664,-1.76525,-0.673933,6.43266
0.0143,0.4,0.356388,0,1.5646,0,0,0,-1.16978,-1.78172,-0.691264,6.60623
0.0144,0.4,0.356409,0,1.56456,0,0,0,-1.15266,-1.79787,-0.708278,6.77665
0.0145,0.4,0.356429,0,1.56451,0,0,0,-1.13528,-1.81364,-0.724913,6.94528
0.0146,0.4,0.356448,0,1.56447,0,0,0,-1.11766,-1.82908,-0.741222,7.11126
0.0147,0.4,0.356468,0,1.56443,0,0,0,-1.09979,-1.84419,-0.757188,7.27411
0.0148,0.4,0.356487,0,1.56439,0,0,0,-1.08168,-1.85891,-0.772767,7.43472
0.0149,0.4,0.356506,0,1.56435,0,0,0,-1.06335,-1.87327,-0.78799,7.59224
0.015,0.4,0.356524,0,1.56431,0,0,0,-1.04479,-1.88726,-0.802828,7.74748
0.0151,0.4,0.356542,0,1.56427,0,0,0,-1.02601,-1.90089,-0.817311,7.89962
0.0152,0.4,0.35656,0,1.56423,0,0,0,-1.00701,-1.91415,-0.831407,8.04865
0.0153,0.4,0.356578,0,1.56419,0,0,0,-0.987815,-1.927,-0.8451,8.1954
0.0154,0.4,0.356595,0,1.56415,0,0,0,-0.968417,-1.93951,-0.858437,8.33906
0.0155,0.4,0.356612,0,1.56412,0,0,0,-0.948825,-1.95164,-0.871385,8.47959
0.0156,0.4,0.356628,0,1.56408,0,0,0,-0.929046,-1.96337,-0.88393,8.61742
0.0157,0.4,0.356644,0,1.56405,0,0,0,-0.909086,-1.97473,-0.896095,8.75211
0.0158,0.4,0.35666,0,1.56401,0,0,0,-0.888952,-1.98571,-0.907861,8.8837
0.0159,0.4,0.356675,0,1.56398,0,0,0,-0.868651,-1.99628,-0.919223,9.01214
0.016,0.4,0.35669,0,1.56395,0,0,0,-0.848186,-2.00647,-0.930178,9.13876
0.0161,0.4,0.356705,0,1.56391,0,0,0,-0.827566,-2.01633,-0.940798,9.26136
0.0162,0.4,0.356719,0,1.56388,0,0,0,-0.806797,-2.02578,-0.950999,9.38085
0.0163,0.4,0.356733,0,1.56385,0,0,0,-0.785887,-2.03484,-0.960786,9.49677
0.0164,0.4,0.356747,0,1.56382,0,0,0,-0.764842,-2.04348,-0.97014,9.60998
0.0165,0.4,0.35676,0,1.5638,0,0,0,-0.743667,-2.05173,-0.979099,9.72003
0.0166,0.4,0.356773,0,1.56377,0,0,0,-0.722371,-2.0596,-0.987659,9.82653
0.0167,0.4,0.356785,0,1.56374,0,0,0,-0.700958,-2.06706,-0.995794,9.93032
0.0168,0.4,0.356798,0,1.56372,0,0,0,-0.679436,-2.07415,-1.00354,10.0305
0.0169,0.4,0.356809,0,1.56369,0,0,0,-0.657811,-2.08084,-1.01087,10.128
0.017,0.4,0.356821,0,1.56367,0,0,0,-0.636091,-2.08716,-1.01781,10.2215
0.0171,0.4,0.356831,0,1.56364,0,0,0,-0.614281,-2.09306,-1.02432,10.3123
0.0172,0.4,0.356842,0,1.56362,0,0,0,-0.592389,-2.09859,-1.03043,10.3991
0.0173,0.4,0.356852,0,1.5636,0,0,0,-0.57042,-2.10369,-1.0361,10.4831
0.0174,0.4,0.356862,0,1.56358,0,0,0,-0.548382,-2.10842,-1.04138,10.5636
0.0175,0.4,0.356871,0,1.56356,0,0,0,-0.526282,-2.11275,-1.04625,10.6405
0.0176,0.4,0.35688,0,1.56354,0,0,0,-0.504126,-2.11667,-1.05068,10.7142
0.0177,0.4,0.356889,0,1.56353,0,0,0,-0.48192,-2.1202,-1.0547,10.7848
0.0178,0.4,0.356897,0,1.56351,0,0,0,-0.459671,-2.12336,-1.05833,10.8522
0.0179,0.4,0.356905,0,1.56349,0,0,0,-0.437386,-2.12614,-1.06156,10.9156
0.018,0.4,0.356913,0,1.56348,0,0,0,-0.415071,-2.12851,-1.06436,10.9758
0.0181,0.4,0.35692,0,1.56346,0,0,0,-0.392732,-2.13049,-1.06675,11.033
0.0182,0.4,0.356926,0,1.56345,0,0,0,-0.370378,-2.13209,-1.06874,11.086
0.0183,0.4,0.356933,0,1.56344,0,0,0,-0.348014,-2.13328,-1.0703,11.136
0.0184,0.4,0.356939,0,1.56343,0,0,0,-0.325646,-2.13408,-1.07145,11.1827
0.0185,0.4,0.356944,0,1.56342,0,0,0,-0.303282,-2.13451,-1.0722,11.2259
0.0186,0.4,0.356949,0,1.56341,0,0,0,-0.280927,-2.13455,-1.07255,11.2655
0.0187,0.4,0.356954,0,1.5634,0,0,0,-0.258587,-2.1342,-1.07248,11.3024
0.0188,0.4,0.356958,0,1.56339,0,0,0,-0.236271,-2.1335,-1.07204,11.3348
0.0189,0.4,0.356962,0,1.56338,0,0,0,-0.213984,-2.13238,-1.07116,11.364
0.019,0.4,0.356966,0,1.56338,0,0,0,-0.191733,-2.13088,-1.06987,11.3901
0.0191,0.4,0.356969,0,1.56337,0,0,0,-0.169523,-2.129,-1.06819,11.4131
0.0192,0.4,0.356972,0,1.56337,0,0,0,-0.14736,-2.12677,-1.06613,11.4324
0.0193,0.4,0.356974,0,1.56337,0,0,0,-0.125252,-2.12417,-1.06368,11.4482
0.0194,0.4,0.356976,0,1.56336,0,0,0,-0.103205,-2.12119,-1.06083,11.4604
0.0195,0.4,0.356978,0,1.56336,0,0,0,-0.0812244,-2.11782,-1.05757,11.4698
0.0196,0.4,0.356979,0,1.56336,0,0,0,-0.0593178,-2.11411,-1.05395,11.4748
0.0197,0.4,0.35698,0,1.56336,0,0,0,-0.0374903,-2.10999,-1.04989,11.4771
0.0198,0.4,0.35698,0,1.56336,0,0,0,-0.0157476,-2.10551,-1.04547,11.4762
0.0199,0.4,0.35698,0,1.56337,0,0,0,0.0059038,-2.1007,-1.04068,11.4718
0.02,0.4,0.35698,0,1.56337,0,0,0,0.0274582,-2.09553,-1.03551,11.4642
0.0201,0.4,0.356979,0,1.56337,0,0,0,0.0489091,-2.09,-1.02997,11.453
0.0202,0.4,0.356978,0,1.56338,0,0,0,0.0702502,-2.08411,-1.02405,11.4382
0.0203,0.4,0.356977,0,1.56338,0,0,0,0.0914767,-2.07785,-1.01774,11.4207
0.0204,0.4,0.356975,0,1.56339,0,0,0,0.112581,-2.07127,-1.01108,11.3991
0.0205,0.4,0.356973,0,1.5634,0,0,0,0.13356,-2.06431,-1.00403,11.3753
0.0206,0.4,0.35697,0,1.56341,0,0,0,0.154406,-2.05704,-0.996655,11.3471
0.0207,0.4,0.356968,0,1.56342,0,0,0,0.175114,-2.04939,-0.988877,11.3166
0.0208,0.4,0.356964,0,1.56343,0,0,0,0.195677,-2.04144,-0.980775,11.282
0.0209,0.4,0.356961,0,1.56344,0,0,0,0.216092,-2.03312,-0.972291,11.2456
0.021,0.4,0.356957,0,1.56345,0,0,0,0.236352,-2.02452,-0.963519,11.2043
0.0211,0.4,0.356952,0,1.56346,0,0,0,0.256451,-2.01554,-0.95434,11.1608
0.0212,0.4,0.356948,0,1.56347,0,0,0,0.276385,-2.00625,-0.944838,11.1141
0.0213,0.4,0.356943,0,1.56349,0,0,0,0.296149,-1.99665,-0.935006,11.0642
0.0214,0.4,0.356937,0,1.5635,0,0,0,0.315736,-1.98673,-0.924845,11.0113
0.0215,0.4,0.356932,0,1.56352,0,0,0,0.335142,-1.97649,-0.914352,10.9551
0.0216,0.4,0.356926,0,1.56354,0,0,0,0.354361,-1.96594,-0.903531,10.8959
0.0217,0.4,0.356919,0,1.56355,0,0,0,0.373388,-1.95508,-0.89238,10.8335
0.0218,0.4,0.356913,0,1.56357,0,0,0,0.39222,-1.9439,-0.880903,10.7688
0.0219,0.4,0.356906,0,1.56359,0,0,0,0.410852,-1.93246,-0.869149,10.701
0.022,0.4,0.356898,0,1.56361,0,0,0,0.429276,-1.92072,-0.857095,10.6297
0.0221,0.4,0.356891,0,1.56363,0,0,0,0.447491,-1.90867,-0.844709,10.5561
0.0222,0.4,0.356883,0,1.56365,0,0,0,0.465489,-1.89635,-0.832041,10.4789
0.0223,0.4,0.356874,0,1.56367,0,0,0,0.483268,-1.88371,-0.819052,10.3994
0.0224,0.4,0.356866,0,1.5637,0,0,0,0.500822,-1.87082,-0.805792,10.3169
0.0225,0.4,0.356857,0,1.56372,0,0,0,0.518146,-1.85764,-0.792238,10.2316
0.0226,0.4,0.356847,0,1.56374,0,0,0,0.535238,-1.84419,-0.778406,10.1436
0.0227,0.4,0.356838,0,1.56377,0,0,0,0.552092,-1.83047,-0.764304,10.053
0.0228,0.4,0.356828,0,1.56379,0,0,0,0.568704,-1.8165,-0.749934,9.95924
0.0229,0.4,0.356818,0,1.56382,0,0,0,0.585069,-1.80225,-0.735276,9.86323
0.023,0.4,0.356808,0,1.56385,0,0,0,0.601186,-1.78775,-0.720369,9.76496
0.0231,0.4,0.356797,0,1.56388,0,0,0,0.617048,-1.77303,-0.705233,9.66358
0.0232,0.4,0.356786,0,1.5639,0,0,0,0.632652,-1.75805,-0.689832,9.55954
0.0233,0.4,0.356775,0,1.56393,0,0,0,0.647995,-1.74281,-0.67417,9.45323
0.0234,0.4,0.356763,0,1.56396,0,0,0,0.663073,-1.72734,-0.658275,9.34469
0.0235,0.4,0.356752,0,1.56399,0,0,0,0.677881,-1.71166,-0.64216,9.23348
0.0236,0.4,0.35674,0,1.56402,0,0,0,0.692418,-1.69574,-0.625812,9.12002
0.0237,0.4,0.356727,0,1.56406,0,0,0,0.706678,-1.67961,-0.609246,9.00391
0.0238,0.4,0.356715,0,1.56409,0,0,0,0.72066,-1.66325,-0.592449,8.88598
0.0239,0.4,0.356702,0,1.56412,0,0,0,0.734359,-1.6467,-0.575459,8.76497
0.024,0.4,0.356689,0,1.56415,0,0,0,0.747773,-1.6299,-0.558229,8.64301
0.0241,0.4,0.356676,0,1.56419,0,0,0,0.760898,-1.61296,-0.540851,8.51752
0.0242,0.4,0.356662,0,1.56422,0,0,0,0.773731,-1.59577,-0.523232,8.39068
0.0243,0.4,0.356649,0,1.56426,0,0,0,0.78627,-1.57842,-0.505443,8.26119
0.0244,0.4,0.356635,0,1.56429,0,0,0,0.798512,-1.56085,-0.487448,8.13033
0.0245,0.4,0.356621,0,1.56433,0,0,0,0.810453,-1.54314,-0.469305,7.99682
0.0246,0.4,0.356607,0,1.56437,0,0,0,0.822092,-1.52522,-0.450969,7.86154
0.0247,0.4,0.356592,0,1.5644,0,0,0,0.833425,-1.50714,-0.432466,7.72445
0.0248,0.4,0.356577,0,1.56444,0,0,0,0.844452,-1.4889,-0.413809,7.5856
0.0249,0.4,0.356562,0,1.56448,0,0,0,0.855168,-1.47051,-0.39501,7.44452
0.025,0.4,0.356547,0,1.56452,0,0,0,0.865572,-1.45195,-0.376044,7.30169
0.0251,0.4,0.356532,0,1.56456,0,0,0,0.875662,-1.43323,-0.35693,7.15748
0.0252,0.4,0.356517,0,1.5646,0,0,0,0.885436,-1.41439,-0.337696,7.01153
0.0253,0.4,0.356501,0,1.56464,0,0,0,0.894891,-1.39542,-0.318338,6.86338
0.0254,0.4,0.356485,0,1.56468,0,0,0,0.904026,-1.37629,-0.298829,6.71387
0.0255,0.4,0.356469,0,1.56472,0,0,0,0.912838,-1.35703,-0.279202,6.56262
0.0256,0.4,0.356453,0,1.56476,0,0,0,0.921328,-1.33764,-0.259451,6.41045
0.0257,0.4,0.356437,0,1.5648,0,0,0,0.929492,-1.31816,-0.23962,6.25652
0.0258,0.4,0.356421,0,1.56484,0,0,0,0.937331,-1.29857,-0.219688,6.10127
0.0259,0.4,0.356404,0,1.56488,0,0,0,0.944841,-1.27888,-0.199664,5.94428
0.026,0.4,0.356388,0,1.56493,0,0,0,0.95202,-1.25907,-0.179533,5.7855
0.0261,0.4,0.356371,0,1.56497,0,0,0,0.958871,-1.23913,-0.159285,5.62672
0.0262,0.4,0.356354,0,1.56501,0,0,0,0.965389,-1.21916,-0.139012,5.46574
0.0263,0.4,0.356337,0,1.56506,0,0,0,0.971574,-1.19908,-0.118641,5.3039
0.0264,0.4,0.35632,0,1.5651,0,0,0,0.977428,-1.17893,-0.0982082,5.14159
0.0265,0.4,0.356303,0,1.56514,0,0,0,0.982946,-1.15874,-0.0777571,4.9771
0.0266,0.4,0.356285,0,1.56519,0,0,0,0.988129,-1.13845,-0.0572117,4.81176
0.0267,0.4,0.356268,0,1.56523,0,0,0,0.992978,-1.11809,-0.0366074,4.64596
0.0268,0.4,0.356251,0,1.56528,0,0,0,0.99749,-1.0977,-0.0159852,4.47885
0.0269,0.4,0.356233,0,1.56532,0,0,0,1.00167,-1.07725,0.00468194,4.31087
0.027,0.4,0.356215,0,1.56537,0,0,0,1.0055,-1.05676,0.0253789,4.14245
0.0271,0.4,0.356198,0,1.56541,0,0,0,1.00901,-1.03625,0.0460818,3.97318
0.0272,0.4,0.35618,0,1.56546,0,0,0,1.01217,-1.01571,0.0667956,3.80259
0.0273,0.4,0.356162,0,1.56551,0,0,0,1.015,-0.995126,0.0875456,3.63158
0.0274,0.4,0.356144,0,1.56555,0,0,0,1.01749,-0.974519,0.108303,3.46014
0.0275,0.4,0.356127,0,1.5656,0,0,0,1.01965,-0.95391,0.12905,3.28741
0.0276,0.4,0.356109,0,1.56564,0,0,0,1.02147,-0.933261,0.149821,3.11512
0.0277,0.4,0.356091,0,1.56569,0,0,0,1.02295,-0.91265,0.170541,2.94154
0.0278,0.4,0.356073,0,1.56574,0,0,0,1.02409,-0.892014,0.191273,2.7684
0.0279,0.4,0.356055,0,1.56578,0,0,0,1.02491,-0.871446,0.211921,2.59399
0.028,0.4,0.356037,0,1.56583,0,0,0,1.02539,-0.850912,0.232522,2.41956
0.0281,0.4,0.356019,0,1.56588,0,0,0,1.02554,-0.830432,0.253054,2.24518
